title,author
Trilogía de El señor de los anillos, de J.R.R. Tolkien
Al este del Edén, de John Steinbeck 
Alicia en el País de las Maravillas, de Lewis Carroll
Matar a un ruiseñor, de Harper Lee
El señor de las moscas, de William Golding
Orgullo y prejuicio, de Jane Austen
Cumbres borrascosas, de Emily Brönte
Hamlet, de William Shakespeare 
El gran Gatsby, de Francis Scott Fitzgerald
Don Quijote, de Miguel de Cervantes
Ulysses, de James Joyce
El diario de Ana Frank, de Ana Frank
Anna Karenina, de Leon Tolstoi
Un mundo feliz, de Aldous Huxley
Trampa 22, de Joseph Heller
En el camino, de Jack Kerouac
La guerra de los mundos, de H. G. Wells
Alguien voló sobre el nido del cuco, de Ken Kesey
Las mil y una noches.
Las cuitas del joven Werther, de J. W. Goethe
Robinson Crusoe, de Daniel Defoe
Los viajes de Gulliver, de Jonathan Swift
Romeo y Julieta, de William Shakespeare
La Divina Comedia, de Dante Alighieri
Notre Dame de París, de Victor Hugo
Madame Bovary, de Gustave Flaubert
La metamorfosis, de Franz Kafka
Manhattan Transfer de John Dos Passos
Las uvas de la ira, de John Steinbeck
En busca del tiempo perdido, de Marcel Proust
Viaje al centro de la Tierra, de Julio Verne
20.000 leguas de viaje submarino, de Julio Verne
Juan Salvador Gaviota, de Richard Bach
El mago de Oz, de L. Frank Baum
De ratones y hombres, de John Steinbeck
Sueño de una noche de verano, de William Shakespeare
Los miserables, de Victor Hugo
Oliver Twist, de Charles Dickens
La Celestina, de Francisco de Rojas
La casa de Bernarda Alba, de Federico García Lorca
La historia interminable, de Michael Ende
Los cinco, de Enid Blyton
Saga Harry Potter, de J.K. Rowling
Torres de Malory, de Enid Blyton
La elegancia del erizo, de Muriel Barbery
Cien años de soledad, de Gabriel García Márquez
La senda del perdedor, de Charles Bukowski
Leyendas, de Gustavo Adolfo Becquer
Memorias de Idhún, de Laura Gallego García
La vida es sueño, de Pedro Calderón de la Barca
Bel Ami, de Guy de Maupassant
Ilusiones, de Richard Bach
Mujercitas, de Louisa May Alcott
Marianela, de Benito Pérez Galdós
Siddharta, de Herman Hesse
El Cantar de Mio Cid
La campana de cristal, de Sylvia Plath
Moby Dick, de Herman Melville
Crónica de una muerte anunciada, de Gabriel García Márquez
Historia de una escalera, de Antonio Buero Vallejo
Luces de bohemia, de Ramón María del Valle-Inclán
El curioso incidente del perro a medianoche, de Mark Haddon
Las aventuras de Huckleberry Finn, de Mark Twain
La isla del tesoro, de Robert Louis Stevenson
La letra escarlata, de Nathaniel Hawthorne
El llano en llamas, de Juan Rulfo
Miedo y asco en Las Vegas, de Hunter S. Thompson
Entrevista con el vampiro, de Anne Rice
Lolita, de Vladimir Nabokov
La naranja mecánica, de Anthony Burgess
Pippi Calzaslargas, de Astrid Lindgren
Rebelión en la granja, de George Orwell
Rojo y negro, de Stendhal
Trainspotting, de Irvine Welsh
La fundación, de Isaac Asimov 
Los tres mosqueteros, de Alejandro Dumas
La Metamorfosis, de Ovidio 
Colmillo Blanco, de Jack London
El crepúsculo de los ídolos, de Friedrich Nietzsche
Don Juan Tenorio, de José Zorrila
Las peregrinaciones de Childe Harold, de Lord Byron
El sabueso de los Baskerville, de Arthur Conan Doyle
Episodios nacionales, de Benito Pérez Galdós
David Copperfield, de Charles Dickens
Los cuentos de Edgar Allan Poe 
Fortunata y Jacina.
Stoner
La dama de las camelias
Otra vuelta de tuerca
